Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
основний,00-001175,грн,Фізична особа підприємець Повзун Володимир Костянтинович,Бейкуш Вайнери,С покупателем,,
основний,00-001178,грн,Товариство з обмеженою відповідальністю “ЦЕНТРАЛЬНА РЕСТОРАЦІЯ”,Бейкуш Вайнери,С покупателем,,
основний,00-001179,грн,"Товариство з обмеженою відповідальністю ""ПВ Україна""",Бейкуш Вайнери,С покупателем,,
основний,00-001180,грн,"Товариство з обмеженою відповідальністю ""ВИНОТЕРІЯ""",Бейкуш Вайнери,С покупателем,,
основний,00-001181,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФУДВАЙНЕРС""",Бейкуш Вайнери,С покупателем,,
основний,00-001183,EUR,"Ukrainian wine company UK LTD, Великобританія",Бейкуш Вайнери,С покупателем,,
основний,00-001188,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ КУЛІШ ОЛЬГА ВОЛОДИМИРІВНА,Бейкуш Вайнери,С покупателем,,
основний,00-001189,грн,Фізична особа-підприємець Кущик Юрій Олександрович,Бейкуш Вайнери,С покупателем,,
основний,00-001191,грн,Товариство з обмеженою відповідальністю “ФОРМУЛА ЗАПАД-ВОСТОК”,Бейкуш Вайнери,С покупателем,,
основний,00-001192,грн,Товариство з обмеженою відповідальністю “ФОРМУЛА ЗАПАД-ВОСТОК”,Бейкуш Вайнери,С покупателем,,
основний,00-001193,грн,Фізична особа-підприємець Буба Вероніка Анатоліївна,Бейкуш Вайнери,С покупателем,,
основний,00-001200,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «БРОІЛ ГРУП»,Бейкуш Вайнери,С покупателем,,
основний,00-001204,грн,Regala AS c/o,Бейкуш Вайнери,С покупателем,,
основний,00-001206,грн,Товариство з обмеженою відповідальністю “Вайн Клаб Біологіст”,Бейкуш Вайнери,С покупателем,,
основний,00-001209,грн,Фізична особа-підприємець Мостова Ілона Захарівна,Бейкуш Вайнери,С покупателем,,
основний,00-001212,грн,Товариство з обмеженою відповідальністю «ГОЛДЕС.»,Бейкуш Вайнери,С покупателем,,
основний,00-001216,грн,Товариство з обмеженою відповідальністю «ЮВАЙНС»,Бейкуш Вайнери,С покупателем,,
основний,00-001218,грн,"Товариство з обмеженою відповідальністю ""БРУКС ФУД""",Бейкуш Вайнери,С покупателем,,
основний,00-001221,грн,GRAPESKIN WINES AB Sweden,Бейкуш Вайнери,С покупателем,,
основний,00-001222,грн,Saperavi Wine Agency BV Netherlands,Бейкуш Вайнери,С покупателем,,
основний,00-001225,грн,"Товариство з обмеженою відповідальністю ""АТРЕЙД 2025""",Бейкуш Вайнери,С покупателем,04/06-2025,04.06.2025
основний,00-001226,грн,"Товариство з обмеженою відповідальністю ""СЕВЕН ЛЕЙКС""",Бейкуш Вайнери,С покупателем,,
основний,00-001227,грн,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ Бондаренко Віталій Юрійович,Бейкуш Вайнери,С покупателем,,
основний,00-001229,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НЕОБІСТРО""",Бейкуш Вайнери,С покупателем,,
основний,00-001230,грн,Фізична особа-підприємець Корнієнко Наталія Олегівна,Бейкуш Вайнери,С покупателем,,
основний,00-001234,грн,ФОП Федорук Надія Володимирівна,Бейкуш Вайнери,С покупателем,,
основний,00-001235,грн,Фізична особа-підприємець Ореховська Валентина Олександрівна,Бейкуш Вайнери,С покупателем,,
основний,00-001238,грн,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ ШАТИЛО ОЛЕКСІЙ ОЛЕКСІЙОВИЧ,Бейкуш Вайнери,С покупателем,,
основний,00-001239,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ БОЙЧУК НАТАЛІЯ РОМАНІВНА,Бейкуш Вайнери,С покупателем,,
основний,00-001240,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ШЕПЕЛЬ ЄЛИЗАВЕТА ВІТАЛІЇВНА,Бейкуш Вайнери,С покупателем,,
основний,00-001241,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ПРИХОДЬКО ОЛЕСЯ ФЕДОРІВНА,Бейкуш Вайнери,С покупателем,,
основний,00-001242,грн,"Товариство з обмеженою відповідальністю ""ПОВЕРНЕННЯ""",Бейкуш Вайнери,С покупателем,,
основний,00-001243,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ КУПО-ТКАЧЕНКО ОЛЕГ ДМИТРОВИЧ,Бейкуш Вайнери,С покупателем,,
основний,00-001244,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ Цубера Мирослава Іванівна,Бейкуш Вайнери,С покупателем,,
основний,00-001245,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ЛАЗАРЄВ ВАЛЕНТИН СЕРГІЙОВИЧ,Бейкуш Вайнери,С покупателем,,
основний,00-001246,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ОГУРЦОВА ОЛЕНА ПАВЛІВНА,Бейкуш Вайнери,С покупателем,,
основний,00-001247,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ПАНІШЕВА ЮЛІЯ СЕРГІЇВНА,Бейкуш Вайнери,С покупателем,,
основний,00-001248,грн,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ АНДРОСОВА ОКСАНА ВАСИЛІВНА,Бейкуш Вайнери,С покупателем,,
основний,00-001250,грн,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ Корнєєв Олександр Олексійович,Бейкуш Вайнери,С покупателем,,
основний,00-001255,грн,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ ГАРБИЧ АНДРІЙ МИКОЛАЙОВИЧ,Бейкуш Вайнери,С покупателем,,
основний,00-001259,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ "" АНТРЕКОТ ЗАКАРПАТТЯ ПЛЮС """,Бейкуш Вайнери,С покупателем,,
основний,00-001260,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «БЛЮТІТ»,Бейкуш Вайнери,С покупателем,,
основний,00-001261,грн,"Товариство з обмеженою відповідальністю ""АНТРЕКОТ 2024""",Бейкуш Вайнери,С покупателем,,
основний,00-001263,грн,"Товариство з обмеженою відповідальністю ""ЛВА ТРЕЙД""",Бейкуш Вайнери,С покупателем,,
основний,00-001264,грн,That’s Life Gourmet Ltd ,Бейкуш Вайнери,С покупателем,,
основний,00-001266,грн,ЛА МАРЕ,Бейкуш Вайнери,С покупателем,,
основний,00-001267,грн,"Товариство з обмеженою відповідальністю ""ВЕЧОРНИЦІ ФУД""",Бейкуш Вайнери,С покупателем,,
основний,00-001269,грн,ФІЗИЧНА ОСОБА – ПІДПРИЄМЕЦЬ ХОРЕНЖЕНКО АННА ОЛЕКСАНДРІВНА,Бейкуш Вайнери,С покупателем,,
основний,00-001279,грн,Фізична особа-підприємець Самко Каріна Володимирівна,Бейкуш Вайнери,С покупателем,,
основний,00-001280,грн, Фізична особа-підприємець Собко Ольга Сергіївна,Бейкуш Вайнери,С покупателем,,
основний,00-001285,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «АКВІР»,Бейкуш Вайнери,С покупателем,,
основний,00-001292,грн,ФОП Ковальчук Юлія Русланівна,Бейкуш Вайнери,С покупателем,,
основний,00-001293,грн,ФІЗИЧНА ОСОБА - ПІДПРИЄМЕЦЬ ГАРБИЧ ТЕТЯНА ОЛЕГІВНА,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000002,грн,"Товариство з обмеженою відповідальністю ""ТС ПЛЮС""",Бейкуш Вайнери,С покупателем,,
Основний договір,00-000005,грн,КАРО ФУД,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000033,грн,БОНФАРТО РЕНТАЛС,Бейкуш Вайнери,С покупателем,45/Ю,29.11.2018
Основний договір,00-000038,грн,"Товариство з обмеженою відповідальністю ""Толока ЮЕЙ""",Бейкуш Вайнери,С покупателем,,
основний договір,00-000626,грн,Фізична особа-підприємець Харюшин Д.О.,Бейкуш Вайнери,С покупателем,,
основний договір,00-000628,грн,Фізична особа-підприємець Деменко А.В.,Бейкуш Вайнери,С покупателем,,
основний договір,00-000653,грн,"Товариство з обмеженою відповідальністю ""Ресервер Вайн""",Бейкуш Вайнери,С покупателем,,
Основний договір,00-000656,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «Дрінк Мі»,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000657,грн,ФОП «Дементьєва О.В.»,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000658,грн,Фізична особа - підприємець  Зарева Тарас Іванович,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000659,грн,"Товариство з обмеженою відповідальністю ""ДЕКАНТЕР КЛУБ""",Бейкуш Вайнери,С покупателем,,
Основний договір,00-000660,грн,"Товариство з обмеженою відповідальністю ""ЕЙЧ ТІ ПРОПЕРТІ ВЕСТ""",Бейкуш Вайнери,С покупателем,,
Основний договір,00-000663,грн,Товариство з обмеженою відповідальністю «044 КАВА»,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000664,грн,Фізична особа-підприємець Подимкіна Анастасія Валеріївна,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000667,грн,Фізична особа-підприємець Поліїт Анна Станіславівна,Бейкуш Вайнери,С покупателем,,
основний договір,00-000671,грн,Фізична особа підприємець Яцюк Галина Олегівна,Бейкуш Вайнери,С покупателем,,
основний договір,00-000672,грн,"TOBAPИCTBO 3 OБMEЖЕHOЮ ВІДПОВІДАЛЬНІСТЮ ""КАНАПА""",Бейкуш Вайнери,С покупателем,,
основний договір,00-000673,грн,Фізична особа підприємець Мироненко Марина,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000675,грн,"Товариство з обмеженою відповідальністю ""ІКФ ""ІНТЕХНА-ЛЬВІВ""",Бейкуш Вайнери,С покупателем,,
Основний договір,00-000681,грн,"Товариство з обмеженою відповідальністю ""ЮГ""",Бейкуш Вайнери,С покупателем,,
Основний договір,00-000687,грн,ФОП Підгребельний Арсен Мирославович,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000696,грн,Фізична особа-підприємець Швець Марина Олександрівна,Бейкуш Вайнери,С покупателем,,
Основний договір,00-000697,грн,Фізична особа-підприємець Остафійчук В.В.,Бейкуш Вайнери,С покупателем,,
основной,000000056,грн,Баланс Клуб ООО,Бейкуш Вайнери,С поставщиком,,
основной,000000058,грн,Техноторг ООО,Бейкуш Вайнери,С поставщиком,,
Основной,00-000003,грн,СТАР-ГОРОД,Бейкуш Вайнери,С покупателем,,
Основной,00-000048,грн,Нікпожсервис ТОВ,Бейкуш Вайнери,С поставщиком,,
Основной,00-000051,грн,Ділова Преса,Бейкуш Вайнери,С поставщиком,,
Основной,00-000053,грн,Шнейдерис Е.Л.,Бейкуш Вайнери,С покупателем,,
Основной,00-000054,грн,Окко-бізнес Контракт ,Бейкуш Вайнери,С поставщиком,,
Основной,00-000055,грн,Нафтотрейд ресурс,Бейкуш Вайнери,С поставщиком,,
Основной,00-000056,грн,НІК+ ТОВ ,Бейкуш Вайнери,С поставщиком,,
Основной,00-000058,грн,"ДП Херсонський НВЦ стандартизації,метрології та сертифікації",Бейкуш Вайнери,С поставщиком,,
Основной,00-000059,грн,ДП УНДІ Медицини транспорту Міністерства охорони здоров я України ДП,Бейкуш Вайнери,С поставщиком,,
Основной,00-000060,грн,Україна центр сертифікації ключів,Бейкуш Вайнери,С поставщиком,,
Основной,00-000061,грн,ФОП Сенкевич Дмитро Володимирович,Бейкуш Вайнери,С поставщиком,,
Основной,00-000062,грн,Дунапак Таврія ТОВ,Бейкуш Вайнери,С поставщиком,,
Основной,00-000064,грн,Якість плюс сервіс ПП,Бейкуш Вайнери,С поставщиком,,
Основной,00-000065,грн,КОМПЛЕКС ІНВЕСТМЕНТ МЕНЕДЖМЕНТ,Бейкуш Вайнери,С поставщиком,,
Основной,00-000066,грн,Заїченко Сімона Олегівна ФОП,Бейкуш Вайнери,С поставщиком,,
Основной,00-000067,грн,Мільто Ольга Олександрівна ФОП,Бейкуш Вайнери,С поставщиком,,
основной,00-000068,грн,Адамс Фірма ПП,Бейкуш Вайнери,С поставщиком,,
Основной,00-000069,грн,Автозапчастини 24/7 ТОВ,Бейкуш Вайнери,С поставщиком,,
Основной,00-000070,грн,Фільтр Пром компані ТОВ,Бейкуш Вайнери,С поставщиком,,
Основной,00-000071,грн,Фуд Лоджистікс ТОВ,Бейкуш Вайнери,С поставщиком,,
основной,00-000073,грн,Профхімпоставка ТОВ,Бейкуш Вайнери,С поставщиком,,
основной,00-000074,грн,Черноморська сільська рада,Бейкуш Вайнери,С поставщиком,,
основной,00-000076,грн,Каля,Бейкуш Вайнери,С поставщиком,,
основной,00-000077,грн,Баррік,Бейкуш Вайнери,С поставщиком,,
основной,00-000078,грн,Укртекстиль ТОВ,Бейкуш Вайнери,С поставщиком,,
основной,00-000079,грн,"Товариство з обмеженою відповідальністю ""НОУ-ХАУ""",Бейкуш Вайнери,С поставщиком,,
основной,00-000080,грн,Зручна доставка ТОВ,Бейкуш Вайнери,С поставщиком,,
Основной,00-000081,грн,Айпак ТОВ,Бейкуш Вайнери,С поставщиком,,
основной,000000051,грн,Гренада-Днепр ООО,Бейкуш Вайнери,С поставщиком,,
основной,000000047,грн,Арт-Мастер ООО,Бейкуш Вайнери,С поставщиком,,
основной,000000049,грн,Моор Т.А. ФОП,Бейкуш Вайнери,С поставщиком,,
основной,000000071,грн,"ТОВ ""Торговий Дім ""Тара""",Бейкуш Вайнери,С поставщиком,,
основной,000000060,грн,Анищенко С.М. ФОП,Бейкуш Вайнери,С поставщиком,,
основной,000000062,грн,"ТОВ НВФ ""Химагро""",Бейкуш Вайнери,С поставщиком,,
основной,00-000739,грн,Фізична особа підприємець Михайлюк Андрій Володимирович,Бейкуш Вайнери,С покупателем,,
основной,00-000818,грн,"Товариство з обмеженою відповідальністю ""Дельта Дизайн""",Бейкуш Вайнери,С покупателем,,
основной,00-000825,грн,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «Вина та алкогольні напої світу»,Бейкуш Вайнери,С покупателем,,
основной,00-000971,грн,Фізична особа-підприємець Бобешко Андрій Анатолійович,Бейкуш Вайнери,С покупателем,,
основной,00-000972,грн,Фізична особа-підприємець Бушманов Денис Леонідович,Бейкуш Вайнери,С покупателем,,
основной,00-000973,грн,Фізична особа-підприємець Вірченко Микита Юлійович,Бейкуш Вайнери,С покупателем,,
основной,00-000974,грн,Фізична особа-підприємець Городецький Едуард Робертович,Бейкуш Вайнери,С покупателем,,
основной,00-001035,грн,ФОП Лисак,Бейкуш Ф2,С покупателем,,
основной,00-001283,грн,ФОП Жмур,Бейкуш Вайнери,С покупателем,,
основной,000000065,грн,Джутикс ООО,Бейкуш Вайнери,С поставщиком,,
основной,000000067,грн,Агротехника ПП,Бейкуш Вайнери,С поставщиком,,
основной,000000081,грн,Югагрохим ТОВ,Бейкуш Вайнери,С поставщиком,,
основной,000000078,грн,Термополимер ТОВ,Бейкуш Вайнери,С поставщиком,,
основной,000000015,грн,Товариство з обмеженою відповідальністю «Біомастер»,Бейкуш Вайнери,С поставщиком,,
основной,000000017,грн,Експо-Юг-Сервис ПП,Бейкуш Вайнери,С поставщиком,,
основной,000000063,грн,Шахназарян М.В.,Бейкуш Вайнери,С поставщиком,,
основной,000000100,грн,Рег торг пром палата,Бейкуш Вайнери,С поставщиком,,18.11.2015
основной,000000032,грн,ПФУ,Бейкуш Вайнери,С поставщиком,,
основной,000000034,грн,Банк,Бейкуш Вайнери,С поставщиком,,
основной,000000036,грн,ГНИ,Бейкуш Вайнери,С поставщиком,,
основной,000000002,грн,Шоллер  Арка Системс ТОВ ,Бейкуш Вайнери,С поставщиком,,
основной,000000006,грн,Техноторг-Дон,Бейкуш Вайнери,С поставщиком,,
основной,000000007,грн,Завод Полигон,Бейкуш Вайнери,С поставщиком,,
основной,000000030,грн,Ян Марк Терминал,Бейкуш Вайнери,С поставщиком,,
основной,000000013,грн,"ООО ""Биомастер""",Бейкуш Вайнери,С поставщиком,,
основной,000000088,грн,Центр стандартизації і метрології МНВ,Бейкуш Вайнери,С поставщиком,,
основной,000000095,грн,Яблуновська К.В. ФОП,Бейкуш Вайнери,С поставщиком,,
основной,000000097,грн,Институт виногр и винодел. ННЦ,Бейкуш Вайнери,С поставщиком,,
основной,000000038,грн,ГИЛАСС ПП,Бейкуш Вайнери,С поставщиком,,
основной,000000040,грн,Кравченко Д.В. СПД,Бейкуш Вайнери,С поставщиком,,
основной,000000042,грн,Иприс-Профиль ООО,Бейкуш Вайнери,С поставщиком,,
основной,000000044,грн,Баранова О.А. ФОП,Бейкуш Вайнери,С поставщиком,,
основной,000000069,грн,Эридон МЧП,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000075,грн,Придунайский,Бейкуш Вайнери,С покупателем,,
Основной договор,000000121,грн,Елітне насіння,Бейкуш Вайнери,С покупателем,,
Основной договор,000000073,грн,Тенис Ленд,Бейкуш Вайнери,С покупателем,,
Основной договор,000000107,грн,Григорян М.В. ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000055,грн,Баланс Клуб ООО,Бейкуш Вайнери,С покупателем,,
Основной договор,000000057,грн,Техноторг ООО,Бейкуш Вайнери,С покупателем,,
Основной договор,000000059,грн,Анищенко С.М. ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000146,грн,ДФС ЕСВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000147,грн,Агротехтранс,Бейкуш Вайнери,С покупателем,,
Основной договор,000000149,грн,В органах ДФС України ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000150,грн,ГУ ДФС у Мик.обл.,Бейкуш Вайнери,С покупателем,,
Основной договор,000000151,грн,Бурменський Олексій Віталійович ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000152,грн,Платонова Ольга Олександрівна ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000153,грн,Авантехтранс,Бейкуш Вайнери,С покупателем,,
Основной договор,000000154,грн,"Миколаївський науково-виробничий центр стандартизації,метрології та сертифікації ДП",Бейкуш Вайнери,С покупателем,,
Основной договор,000000155,грн,Доходи банку,Бейкуш Вайнери,С покупателем,,
Основной договор,000000157,грн,ЕНОГРУП ТОВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000158,грн,ЕНОГРУП ТОВ,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000159,грн,Комплекс Инвест Менеджмент ООО,Бейкуш Вайнери,С покупателем,,
Основной договор,000000161,грн,Буря В.В. ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000163,грн,ГУ ДФС у Мик.обл.,Бейкуш Вайнери,С покупателем,,
Основной договор,000000169,грн,СПРИНТ-СЕРВИС ТОВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000170,грн,Південний Регіон Товариство з обмеженою відповідальністю,Бейкуш Вайнери,С покупателем,,
Основной договор,000000171,грн,БЕТТА-ЮГ ООО,Бейкуш Вайнери,С покупателем,,
Основной договор,000000173,грн,УПО в Николаевской обл.охрана,Бейкуш Вайнери,С покупателем,,
Основной договор,000000176,грн,Николаевоблэнерго Очаков Филиал,Бейкуш Вайнери,С покупателем,,
Основной договор,000000179,грн,Слободяник В.В. ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000183,грн,Поліщук Галина Володимирівна,Бейкуш Вайнери,С покупателем,,
Основной договор,000000185,грн,Каса,Бейкуш Вайнери,С покупателем,,
Основной договор,000000188,грн,Бензин за наличные,Бейкуш Вайнери,С покупателем,,
Основной договор,000000190,грн,Топливо,Бейкуш Вайнери,С покупателем,,
Основной договор,000000192,грн,УТОС УПП Николаевское,Бейкуш Вайнери,С покупателем,,
Основной договор,000000194,грн,А-профи ТОВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000197,грн,Склад,Бейкуш Вайнери,С покупателем,,
Основной договор,000000199,грн,Хімлаборреактив ТОВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000200,грн,Лакма,Бейкуш Вайнери,С покупателем,,
Основной договор,000000203,грн,ГУ ДКСУ у Миколаївськiй обл. ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000204,грн,ДЖАННІ-ХХІ ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000205,грн,Лайк Локал,Бейкуш Вайнери,С покупателем,,
Основной договор,000000206,грн,Локалс,Бейкуш Вайнери,С покупателем,,
Основной договор,000000207,грн,Каля,Бейкуш Вайнери,С покупателем,,
Основной договор,000000208,грн,Баррік,Бейкуш Вайнери,С покупателем,,
Основной договор,000000209,грн,Бернардацци,Бейкуш Вайнери,С покупателем,,
Основной договор,000000210,грн,Шевченко ФОП Днепр,Бейкуш Вайнери,С покупателем,,
Основной договор,000000211,грн,Матко ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000212,грн,Подымака,Бейкуш Вайнери,С покупателем,,
Основной договор,000000213,грн,ЛЕХАІМ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000214,грн,Винний синдикат,Бейкуш Вайнери,С покупателем,,
Основной договор,000000215,грн,Капінус ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000216,грн,ФУД КРАФТ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000217,грн,ЛАКАНТ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000218,грн,РОСТІКС УКРАЇНА,Бейкуш Вайнери,С покупателем,,
Основной договор,000000219,грн,Закарпатський,Бейкуш Вайнери,С покупателем,,
Основной договор,000000220,грн,Клюква і Брюква,Бейкуш Вайнери,С покупателем,,
Основной договор,000000221,грн,Будапешт,Бейкуш Вайнери,С покупателем,,
Основной договор,000000222,грн,КАНАПЕ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000223,грн,БЮРО ВИН,Бейкуш Вайнери,С покупателем,03768,08.08.2018
Основной договор,000000224,грн,Вінсанто,Бейкуш Вайнери,С покупателем,,
Основной договор,000000226,грн,Агора,Бейкуш Вайнери,С покупателем,,
Основной договор,000000228,грн,ПАРК 2,Бейкуш Вайнери,С покупателем,,
Основной договор,000000229,грн,БАРИКАДА,Бейкуш Вайнери,С покупателем,,
Основной договор,00-000001,грн,Суми Рестарт,Бейкуш Вайнери,С покупателем,,
Основной договор,00-000052,грн,Хімлаборреактив ТОВ,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000132,грн,КІМЕРІЯ,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000133,грн,СВАРОГ-К,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000134,грн,КОРЧИНСКИЙ А.О.,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000137,грн,Епіцентр К,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000138,грн,Орбіта МП,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000139,грн,ПРАВЕКС-БАНК,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000140,грн,Пожзабезпечення,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000141,грн,Токарева О.В.,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000142,грн,Рижков І.В. ФОП,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000143,грн,Кворум-Нафта,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000128,грн,Воен сбор,Бейкуш Вайнери,С покупателем,,
Основной договор,000000129,грн,ЕСВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000130,грн,НДФЛ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000050,грн,Гренада-Днепр ООО,Бейкуш Вайнери,С покупателем,,
Основной договор,000000046,грн,Арт-Мастер ООО,Бейкуш Вайнери,С покупателем,,
Основной договор,000000048,грн,Моор Т.А. ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000070,грн,"ТОВ ""Торговий Дім ""Тара""",Бейкуш Вайнери,С покупателем,,
Основной договор,000000061,грн,"ТОВ НВФ ""Химагро""",Бейкуш Вайнери,С покупателем,,
Основной договор,00-000259,грн,"Товариство з обмеженою відповідальністю ""Енобокс""",Бейкуш Вайнери,С покупателем,15/09/20-1-Ю,15.09.2020
Основной договор,000000074,грн,Макротел,Бейкуш Вайнери,С покупателем,,
Основной договор,000000064,грн,Джутикс ООО,Бейкуш Вайнери,С покупателем,,
Основной договор,000000066,грн,Агротехника ПП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000080,грн,Югагрохим ТОВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000145,грн,КОМПЛЕКС ІНВЕСТМЕНТ МЕНЕДЖМЕНТ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000077,грн,Термополимер ТОВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000079,грн,-,Бейкуш Вайнери,С покупателем,,
Основной договор,000000072,грн,Соловьёв И.П.,Бейкуш Вайнери,С покупателем,,
Основной договор,000000103,грн,УК ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000106,грн,Фонд соцстрах,Бейкуш Вайнери,С покупателем,,
Основной договор,000000110,грн,"НАУКОВО-ТЕХНIЧНИЙ ЦЕНТР ПРОБЛЕМ ЕКОЛОГIЇ ТА ПРИРОДОКОРИСТУВАННЯ""  ",Бейкуш Вайнери,С покупателем,,
Основной договор,000000112,грн,УК налог на прибыль,Бейкуш Вайнери,С покупателем,,
Основной договор,000000113,грн,Єдиний соц внесок,Бейкуш Вайнери,С покупателем,,
Основной договор,000000114,грн,УК подоходный налог,Бейкуш Вайнери,С покупателем,,
Основной договор,000000115,грн,ІМ ТЕХ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000117,грн,Нова почта,Бейкуш Вайнери,С покупателем,,
Основной договор,000000120,грн,УТС-СУМИ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000124,грн,ЦСК УКРАЇНА,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000014,грн,Товариство з обмеженою відповідальністю «Біомастер»,Бейкуш Вайнери,С покупателем,,
Основной договор,000000016,грн,Експо-Юг-Сервис ПП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000011,грн,Шнейдерис Е.Л.,Бейкуш Вайнери,Прочее,,
Основной договор,000000099,грн,Рег торг пром палата,Бейкуш Вайнери,С покупателем,,
Основной договор,000000031,грн,ПФУ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000033,грн,Банк,Бейкуш Вайнери,С покупателем,,
Основной договор,000000035,грн,ГНИ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000101,грн,ДПІ Центрального району,Бейкуш Вайнери,С покупателем,,
Основной договор,000000001,грн,Шоллер  Арка Системс ТОВ ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000003,грн,Завод Полигон,Бейкуш Вайнери,С покупателем,,
Основной договор,000000004,грн,Автомаг Плюс,Бейкуш Вайнери,С покупателем,,
Основной договор,000000005,грн,Техноторг-Дон,Бейкуш Вайнери,С покупателем,,
Основной договор,000000009,грн,Рута ПП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000202,грн,ФОП Сенкевич Дмитро Володимирович,Бейкуш Вайнери,С покупателем,,
Основной договор,000000018,грн,Италия контракт 577/cv11-12 от 15/02/12,Бейкуш Вайнери,С поставщиком,577/cv11-12,15.02.2012
